benchmark,parameters,threads,warps,cores,configuration,status,cycles,dynamic_instructions,issued_instructions,active_lane_instructions,simd_utilization,vx_yield_count,subgroup_switch_count,watchdog_switch_count,peak_live_split_contexts,normalized_time,normalized_instructions,wall_seconds,notes
cp_ds,"{""local"":32,""percent"":100,""resources"":64,""rounds"":2,""size"":512,""stride"":1}",8,8,1,IPDOM_SW,PASS,921767,142922,142922,499570,0.43692538587481283,0,0,0,0,1.0,1.0,17.059,
cp_ds,"{""local"":32,""percent"":100,""resources"":64,""rounds"":2,""size"":512,""stride"":1}",8,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
cp_ds,"{""local"":32,""percent"":100,""resources"":64,""rounds"":2,""size"":512,""stride"":1}",8,8,1,ITS,,,,,,,,,,,,,,
cp_ds,"{""local"":32,""percent"":100,""resources"":64,""rounds"":2,""size"":512,""stride"":1}",8,8,1,SCS,PASS,692888,74052,74052,169746,0.28653176146491655,6944,5014,0,5,0.751695385059348,0.5181287695386294,12.147,
histogram,"{""args"":""-n1024""}",8,8,1,IPDOM_SW,PASS,82425,53144,53144,53144,0.125,0,0,0,0,1.0,1.0,2.371,
histogram,"{""args"":""-n1024""}",8,8,1,IPDOM_native,PASS,82425,53144,53144,53144,0.125,0,0,0,0,1.0,1.0,2.921,
histogram,"{""args"":""-n1024""}",8,8,1,ITS,,,,,,,,,,,,,,
histogram,"{""args"":""-n1024""}",8,8,1,SCS,PASS,82425,53144,53144,53144,0.125,0,0,0,1,1.0,1.0,2.872,
lclist,"{""local"":32,""percent"":0,""resources"":128,""rounds"":1,""size"":128,""stride"":1}",8,8,1,IPDOM_SW,PASS,3465752,911596,911596,1006260,0.13798053084919196,0,0,0,0,1.0,1.0,42.362,
lclist,"{""local"":32,""percent"":0,""resources"":128,""rounds"":1,""size"":128,""stride"":1}",8,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
lclist,"{""local"":32,""percent"":0,""resources"":128,""rounds"":1,""size"":128,""stride"":1}",8,8,1,ITS,,,,,,,,,,,,,,
lclist,"{""local"":32,""percent"":0,""resources"":128,""rounds"":1,""size"":128,""stride"":1}",8,8,1,SCS,PASS,3578030,309736,309736,429582,0.17336618927086292,32695,29288,0,7,1.0323964322894426,0.33977332063765087,44.221,
lclist,"{""local"":32,""percent"":0,""resources"":32,""rounds"":1,""size"":128,""stride"":1}",8,8,1,IPDOM_SW,PASS,1018235,272401,272401,367065,0.16843963494994513,0,0,0,0,1.0,1.0,18.756,
lclist,"{""local"":32,""percent"":0,""resources"":32,""rounds"":1,""size"":128,""stride"":1}",8,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
lclist,"{""local"":32,""percent"":0,""resources"":32,""rounds"":1,""size"":128,""stride"":1}",8,8,1,ITS,,,,,,,,,,,,,,
lclist,"{""local"":32,""percent"":0,""resources"":32,""rounds"":1,""size"":128,""stride"":1}",8,8,1,SCS,PASS,1057343,110054,110054,237085,0.2692825794609919,13650,9475,0,5,1.0384076367439736,0.40401466954967125,18.614,
lclist,"{""local"":32,""percent"":0,""resources"":8,""rounds"":1,""size"":128,""stride"":1}",8,8,1,IPDOM_SW,PASS,479369,177725,177725,272389,0.19158039105359403,0,0,0,0,1.0,1.0,9.586,
lclist,"{""local"":32,""percent"":0,""resources"":8,""rounds"":1,""size"":128,""stride"":1}",8,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
lclist,"{""local"":32,""percent"":0,""resources"":8,""rounds"":1,""size"":128,""stride"":1}",8,8,1,ITS,,,,,,,,,,,,,,
lclist,"{""local"":32,""percent"":0,""resources"":8,""rounds"":1,""size"":128,""stride"":1}",8,8,1,SCS,PASS,458400,64616,64616,206712,0.39988547728116874,9792,2747,0,3,0.9562570796192494,0.3635729357152905,9.189,
lclist,"{""local"":32,""percent"":100,""resources"":128,""rounds"":1,""size"":128,""stride"":1}",8,8,1,IPDOM_SW,PASS,3474013,918882,918882,1013658,0.13789284151827982,0,0,0,0,1.0,1.0,36.409,
lclist,"{""local"":32,""percent"":100,""resources"":128,""rounds"":1,""size"":128,""stride"":1}",8,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
lclist,"{""local"":32,""percent"":100,""resources"":128,""rounds"":1,""size"":128,""stride"":1}",8,8,1,ITS,,,,,,,,,,,,,,
lclist,"{""local"":32,""percent"":100,""resources"":128,""rounds"":1,""size"":128,""stride"":1}",8,8,1,SCS,PASS,3600481,307656,307656,440322,0.17890192292690538,32151,29038,0,6,1.0364040088508593,0.3348155693549335,41.852,
lclist,"{""local"":32,""percent"":100,""resources"":32,""rounds"":1,""size"":128,""stride"":1}",8,8,1,IPDOM_SW,PASS,1016092,276108,276108,370884,0.16790712329957844,0,0,0,0,1.0,1.0,17.358,
lclist,"{""local"":32,""percent"":100,""resources"":32,""rounds"":1,""size"":128,""stride"":1}",8,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
lclist,"{""local"":32,""percent"":100,""resources"":32,""rounds"":1,""size"":128,""stride"":1}",8,8,1,ITS,,,,,,,,,,,,,,
lclist,"{""local"":32,""percent"":100,""resources"":32,""rounds"":1,""size"":128,""stride"":1}",8,8,1,SCS,PASS,1087299,118459,118459,265965,0.2806509003115002,15203,10168,0,5,1.0700792841593083,0.42903139351268343,18.562,
lclist,"{""local"":32,""percent"":100,""resources"":8,""rounds"":1,""size"":128,""stride"":1}",8,8,1,IPDOM_SW,PASS,492130,184863,184863,279639,0.18908529559728016,0,0,0,0,1.0,1.0,9.789,
lclist,"{""local"":32,""percent"":100,""resources"":8,""rounds"":1,""size"":128,""stride"":1}",8,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
lclist,"{""local"":32,""percent"":100,""resources"":8,""rounds"":1,""size"":128,""stride"":1}",8,8,1,ITS,,,,,,,,,,,,,,
lclist,"{""local"":32,""percent"":100,""resources"":8,""rounds"":1,""size"":128,""stride"":1}",8,8,1,SCS,PASS,449253,66646,66646,191802,0.3597402694835399,10070,2849,0,3,0.9128746469428809,0.36051562508452206,8.738,
lclist,"{""local"":32,""percent"":50,""resources"":128,""rounds"":1,""size"":128,""stride"":1}",8,8,1,IPDOM_SW,PASS,3473905,913787,913787,1008507,0.13795706767550864,0,0,0,0,1.0,1.0,44.464,
lclist,"{""local"":32,""percent"":50,""resources"":128,""rounds"":1,""size"":128,""stride"":1}",8,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
lclist,"{""local"":32,""percent"":50,""resources"":128,""rounds"":1,""size"":128,""stride"":1}",8,8,1,ITS,,,,,,,,,,,,,,
lclist,"{""local"":32,""percent"":50,""resources"":128,""rounds"":1,""size"":128,""stride"":1}",8,8,1,SCS,PASS,3591180,314321,314321,445082,0.1770013775726089,33548,30629,0,8,1.0337588391162107,0.34397622202986033,45.059,
lclist,"{""local"":32,""percent"":50,""resources"":32,""rounds"":1,""size"":128,""stride"":1}",8,8,1,IPDOM_SW,PASS,1018638,272713,272713,367433,0.16841560541668346,0,0,0,0,1.0,1.0,14.152,
lclist,"{""local"":32,""percent"":50,""resources"":32,""rounds"":1,""size"":128,""stride"":1}",8,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
lclist,"{""local"":32,""percent"":50,""resources"":32,""rounds"":1,""size"":128,""stride"":1}",8,8,1,ITS,,,,,,,,,,,,,,
lclist,"{""local"":32,""percent"":50,""resources"":32,""rounds"":1,""size"":128,""stride"":1}",8,8,1,SCS,PASS,1073496,113654,113654,254810,0.28024750558713285,14306,10267,0,4,1.0538542642234041,0.41675314341450537,16.908,
lclist,"{""local"":32,""percent"":50,""resources"":8,""rounds"":1,""size"":128,""stride"":1}",8,8,1,IPDOM_SW,PASS,503511,184433,184433,279153,0.1891967543769282,0,0,0,0,1.0,1.0,8.236,
lclist,"{""local"":32,""percent"":50,""resources"":8,""rounds"":1,""size"":128,""stride"":1}",8,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.017,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
lclist,"{""local"":32,""percent"":50,""resources"":8,""rounds"":1,""size"":128,""stride"":1}",8,8,1,ITS,,,,,,,,,,,,,,
lclist,"{""local"":32,""percent"":50,""resources"":8,""rounds"":1,""size"":128,""stride"":1}",8,8,1,SCS,PASS,452257,63991,63991,197672,0.38613242487224764,9603,2822,0,3,0.8982067919072274,0.3469606849099673,9.189,
lockht,"{""local"":32,""percent"":100,""resources"":1,""rounds"":1,""size"":128,""stride"":1}",8,8,1,IPDOM_SW,PASS,80131,19052,19052,111924,0.7343323535586815,0,0,0,0,1.0,1.0,2.923,
lockht,"{""local"":32,""percent"":100,""resources"":1,""rounds"":1,""size"":128,""stride"":1}",8,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
lockht,"{""local"":32,""percent"":100,""resources"":1,""rounds"":1,""size"":128,""stride"":1}",8,8,1,ITS,,,,,,,,,,,,,,
lockht,"{""local"":32,""percent"":100,""resources"":1,""rounds"":1,""size"":128,""stride"":1}",8,8,1,SCS,PASS,116943,16404,16404,69850,0.5322634723238234,2604,448,0,2,1.459397736206961,0.861011967247533,2.621,
lockht,"{""local"":32,""percent"":100,""resources"":1,""rounds"":1,""size"":512,""stride"":1}",8,8,1,IPDOM_SW,PASS,294485,73852,73852,426020,0.7210705194172128,0,0,0,0,1.0,1.0,6.482,
lockht,"{""local"":32,""percent"":100,""resources"":1,""rounds"":1,""size"":512,""stride"":1}",8,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
lockht,"{""local"":32,""percent"":100,""resources"":1,""rounds"":1,""size"":512,""stride"":1}",8,8,1,ITS,,,,,,,,,,,,,,
lockht,"{""local"":32,""percent"":100,""resources"":1,""rounds"":1,""size"":512,""stride"":1}",8,8,1,SCS,PASS,431591,66296,66296,255740,0.4821934958368529,11104,1792,0,2,1.465578891963937,0.8976872664247414,8.737,
lockht,"{""local"":32,""percent"":100,""resources"":64,""rounds"":1,""size"":128,""stride"":1}",8,8,1,IPDOM_SW,PASS,72453,15992,15992,108864,0.8509254627313657,0,0,0,0,1.0,1.0,2.722,
lockht,"{""local"":32,""percent"":100,""resources"":64,""rounds"":1,""size"":128,""stride"":1}",8,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
lockht,"{""local"":32,""percent"":100,""resources"":64,""rounds"":1,""size"":128,""stride"":1}",8,8,1,ITS,,,,,,,,,,,,,,
lockht,"{""local"":32,""percent"":100,""resources"":64,""rounds"":1,""size"":128,""stride"":1}",8,8,1,SCS,PASS,32989,2552,2552,17600,0.8620689655172413,64,64,0,2,0.4553158599367866,0.15957978989494748,1.97,
lockht,"{""local"":32,""percent"":100,""resources"":64,""rounds"":1,""size"":512,""stride"":1}",8,8,1,IPDOM_SW,PASS,265414,61208,61208,413376,0.8442033721082212,0,0,0,0,1.0,1.0,5.931,
lockht,"{""local"":32,""percent"":100,""resources"":64,""rounds"":1,""size"":512,""stride"":1}",8,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
lockht,"{""local"":32,""percent"":100,""resources"":64,""rounds"":1,""size"":512,""stride"":1}",8,8,1,ITS,,,,,,,,,,,,,,
lockht,"{""local"":32,""percent"":100,""resources"":64,""rounds"":1,""size"":512,""stride"":1}",8,8,1,SCS,PASS,106084,7448,7448,48320,0.8109559613319012,256,247,0,2,0.3996925557807802,0.12168344007319305,3.273,
lockht,"{""local"":32,""percent"":100,""resources"":8,""rounds"":1,""size"":128,""stride"":1}",8,8,1,IPDOM_SW,PASS,71588,16056,16056,108928,0.8480318883906328,0,0,0,0,1.0,1.0,2.521,
lockht,"{""local"":32,""percent"":100,""resources"":8,""rounds"":1,""size"":128,""stride"":1}",8,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.017,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
lockht,"{""local"":32,""percent"":100,""resources"":8,""rounds"":1,""size"":128,""stride"":1}",8,8,1,ITS,,,,,,,,,,,,,,
lockht,"{""local"":32,""percent"":100,""resources"":8,""rounds"":1,""size"":128,""stride"":1}",8,8,1,SCS,PASS,40569,3417,3417,23300,0.8523558677202224,237,64,0,2,0.5667011230932558,0.21281763826606875,2.27,
lockht,"{""local"":32,""percent"":100,""resources"":8,""rounds"":1,""size"":512,""stride"":1}",8,8,1,IPDOM_SW,PASS,261194,61388,61388,413556,0.8420945461653744,0,0,0,0,1.0,1.0,5.83,
lockht,"{""local"":32,""percent"":100,""resources"":8,""rounds"":1,""size"":512,""stride"":1}",8,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
lockht,"{""local"":32,""percent"":100,""resources"":8,""rounds"":1,""size"":512,""stride"":1}",8,8,1,ITS,,,,,,,,,,,,,,
lockht,"{""local"":32,""percent"":100,""resources"":8,""rounds"":1,""size"":512,""stride"":1}",8,8,1,SCS,PASS,134850,11233,11233,70580,0.7854090625834594,1013,255,0,2,0.516282916146619,0.18298364501205447,3.625,
pathfinder,"{""args"":""-r16 -c64 -y2 -b16""}",8,8,1,IPDOM_SW,PASS,251590,32589,32589,246214,0.9443907453435209,0,0,0,0,1.0,1.0,6.432,
pathfinder,"{""args"":""-r16 -c64 -y2 -b16""}",8,8,1,IPDOM_native,PASS,251590,32589,32589,246214,0.9443907453435209,0,0,0,0,1.0,1.0,5.83,
pathfinder,"{""args"":""-r16 -c64 -y2 -b16""}",8,8,1,ITS,,,,,,,,,,,,,,
pathfinder,"{""args"":""-r16 -c64 -y2 -b16""}",8,8,1,SCS,PASS,251590,32589,32589,246214,0.9443907453435209,0,0,0,1,1.0,1.0,6.731,
psort,"{""args"":""-f -n256""}",8,8,1,IPDOM_SW,PASS,1522044,869272,869272,869272,0.125,0,0,0,0,1.0,1.0,22.623,
psort,"{""args"":""-f -n256""}",8,8,1,IPDOM_native,PASS,1522044,869272,869272,869272,0.125,0,0,0,0,1.0,1.0,22.223,
psort,"{""args"":""-f -n256""}",8,8,1,ITS,,,,,,,,,,,,,,
psort,"{""args"":""-f -n256""}",8,8,1,SCS,PASS,1522044,869272,869272,869272,0.125,0,0,0,1,1.0,1.0,22.118,
tl_cg,"{""local"":32,""percent"":100,""resources"":1,""rounds"":16,""size"":256,""stride"":1}",8,8,1,IPDOM_SW,PASS,2102060,285076,285076,463932,0.20342470078154598,0,0,0,0,1.0,1.0,22.922,
tl_cg,"{""local"":32,""percent"":100,""resources"":1,""rounds"":16,""size"":256,""stride"":1}",8,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
tl_cg,"{""local"":32,""percent"":100,""resources"":1,""rounds"":16,""size"":256,""stride"":1}",8,8,1,ITS,,,,,,,,,,,,,,
tl_cg,"{""local"":32,""percent"":100,""resources"":1,""rounds"":16,""size"":256,""stride"":1}",8,8,1,SCS,PASS,4179140,1150155,1150155,1401664,0.15233425060100594,222167,217100,0,8,1.988116419131709,4.034555697428054,49.082,
tl_cg,"{""local"":32,""percent"":100,""resources"":1,""rounds"":4,""size"":256,""stride"":1}",8,8,1,IPDOM_SW,PASS,536149,86444,86444,265300,0.38362986442089675,0,0,0,0,1.0,1.0,10.642,
tl_cg,"{""local"":32,""percent"":100,""resources"":1,""rounds"":4,""size"":256,""stride"":1}",8,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.017,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
tl_cg,"{""local"":32,""percent"":100,""resources"":1,""rounds"":4,""size"":256,""stride"":1}",8,8,1,ITS,,,,,,,,,,,,,,
tl_cg,"{""local"":32,""percent"":100,""resources"":1,""rounds"":4,""size"":256,""stride"":1}",8,8,1,SCS,PASS,887091,202262,202262,369716,0.22848829735689352,38118,35115,0,8,1.6545605792419644,2.3398038036185276,11.744,
tl_fg,"{""local"":32,""percent"":100,""resources"":2,""rounds"":4,""size"":256,""stride"":16}",8,8,1,IPDOM_SW,PASS,469012,58836,58836,237692,0.5049884424502006,0,0,0,0,1.0,1.0,6.381,
tl_fg,"{""local"":32,""percent"":100,""resources"":2,""rounds"":4,""size"":256,""stride"":16}",8,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
tl_fg,"{""local"":32,""percent"":100,""resources"":2,""rounds"":4,""size"":256,""stride"":16}",8,8,1,ITS,,,,,,,,,,,,,,
tl_fg,"{""local"":32,""percent"":100,""resources"":2,""rounds"":4,""size"":256,""stride"":16}",8,8,1,SCS,PASS,634109,119694,119694,189941,0.19836102895717414,21626,20781,0,8,1.3520101831083213,2.034366714256578,11.945,
tl_fg,"{""local"":32,""percent"":100,""resources"":2,""rounds"":4,""size"":256,""stride"":1}",8,8,1,IPDOM_SW,PASS,470461,58120,58120,236976,0.5096696490020647,0,0,0,0,1.0,1.0,7.384,
tl_fg,"{""local"":32,""percent"":100,""resources"":2,""rounds"":4,""size"":256,""stride"":1}",8,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
tl_fg,"{""local"":32,""percent"":100,""resources"":2,""rounds"":4,""size"":256,""stride"":1}",8,8,1,ITS,,,,,,,,,,,,,,
tl_fg,"{""local"":32,""percent"":100,""resources"":2,""rounds"":4,""size"":256,""stride"":1}",8,8,1,SCS,PASS,638889,117830,117830,188311,0.19976979546804718,21269,19936,0,8,1.358006295952268,2.0273571920165177,12.144,
tl_fg,"{""local"":32,""percent"":100,""resources"":32,""rounds"":4,""size"":256,""stride"":16}",8,8,1,IPDOM_SW,PASS,438859,39960,39960,218816,0.6844844844844845,0,0,0,0,1.0,1.0,8.838,
tl_fg,"{""local"":32,""percent"":100,""resources"":32,""rounds"":4,""size"":256,""stride"":16}",8,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
tl_fg,"{""local"":32,""percent"":100,""resources"":32,""rounds"":4,""size"":256,""stride"":16}",8,8,1,ITS,,,,,,,,,,,,,,
tl_fg,"{""local"":32,""percent"":100,""resources"":32,""rounds"":4,""size"":256,""stride"":16}",8,8,1,SCS,PASS,186835,7032,7032,38976,0.6928327645051194,416,320,0,2,0.42572899268329917,0.17597597597597597,4.527,
tl_fg,"{""local"":32,""percent"":100,""resources"":32,""rounds"":4,""size"":256,""stride"":1}",8,8,1,IPDOM_SW,PASS,436305,39960,39960,218816,0.6844844844844845,0,0,0,0,1.0,1.0,8.937,
tl_fg,"{""local"":32,""percent"":100,""resources"":32,""rounds"":4,""size"":256,""stride"":1}",8,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
tl_fg,"{""local"":32,""percent"":100,""resources"":32,""rounds"":4,""size"":256,""stride"":1}",8,8,1,ITS,,,,,,,,,,,,,,
tl_fg,"{""local"":32,""percent"":100,""resources"":32,""rounds"":4,""size"":256,""stride"":1}",8,8,1,SCS,PASS,177529,7037,7037,39016,0.6930510160579793,417,319,0,2,0.4068919677748364,0.1761011011011011,4.476,
tl_fg,"{""local"":32,""percent"":100,""resources"":8,""rounds"":4,""size"":256,""stride"":16}",8,8,1,IPDOM_SW,PASS,442429,43260,43260,222116,0.6418053629218677,0,0,0,0,1.0,1.0,7.28,
tl_fg,"{""local"":32,""percent"":100,""resources"":8,""rounds"":4,""size"":256,""stride"":16}",8,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
tl_fg,"{""local"":32,""percent"":100,""resources"":8,""rounds"":4,""size"":256,""stride"":16}",8,8,1,ITS,,,,,,,,,,,,,,
tl_fg,"{""local"":32,""percent"":100,""resources"":8,""rounds"":4,""size"":256,""stride"":16}",8,8,1,SCS,PASS,234618,17002,17002,82416,0.6059287142689095,2410,1728,0,2,0.5302952564140235,0.3930189551548775,5.428,
tl_fg,"{""local"":32,""percent"":100,""resources"":8,""rounds"":4,""size"":256,""stride"":1}",8,8,1,IPDOM_SW,PASS,442291,43484,43484,222340,0.63914313310643,0,0,0,0,1.0,1.0,7.284,
tl_fg,"{""local"":32,""percent"":100,""resources"":8,""rounds"":4,""size"":256,""stride"":1}",8,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
tl_fg,"{""local"":32,""percent"":100,""resources"":8,""rounds"":4,""size"":256,""stride"":1}",8,8,1,ITS,,,,,,,,,,,,,,
tl_fg,"{""local"":32,""percent"":100,""resources"":8,""rounds"":4,""size"":256,""stride"":1}",8,8,1,SCS,PASS,247535,16842,16842,81916,0.6079741123382021,2378,1741,0,2,0.5596654691142257,0.38731487443657436,5.329,
am_cg,"{""local"":32,""percent"":100,""resources"":1,""rounds"":4,""size"":256,""stride"":1}",16,8,1,IPDOM_SW,PASS,493271,119468,119468,322836,0.16889250678005827,0,0,0,0,1.0,1.0,11.695,
am_cg,"{""local"":32,""percent"":100,""resources"":1,""rounds"":4,""size"":256,""stride"":1}",16,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
am_cg,"{""local"":32,""percent"":100,""resources"":1,""rounds"":4,""size"":256,""stride"":1}",16,8,1,ITS,,,,,,,,,,,,,,
am_cg,"{""local"":32,""percent"":100,""resources"":1,""rounds"":4,""size"":256,""stride"":1}",16,8,1,SCS,PASS,1012500,237465,237465,644300,0.16957762196534226,42973,41556,0,9,2.0526242167084625,1.9876870793852748,23.457,
am_cg,"{""local"":32,""percent"":25,""resources"":1,""rounds"":4,""size"":256,""stride"":1}",16,8,1,IPDOM_SW,PASS,134962,24964,24964,202436,0.5068198205415799,0,0,0,0,1.0,1.0,5.329,
am_cg,"{""local"":32,""percent"":25,""resources"":1,""rounds"":4,""size"":256,""stride"":1}",16,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
am_cg,"{""local"":32,""percent"":25,""resources"":1,""rounds"":4,""size"":256,""stride"":1}",16,8,1,ITS,,,,,,,,,,,,,,
am_cg,"{""local"":32,""percent"":25,""resources"":1,""rounds"":4,""size"":256,""stride"":1}",16,8,1,SCS,PASS,237872,33142,33142,110002,0.20744448132279283,5226,5045,0,9,1.7625109290022376,1.3275917320942157,7.635,
am_cg,"{""local"":32,""percent"":50,""resources"":1,""rounds"":4,""size"":256,""stride"":1}",16,8,1,IPDOM_SW,PASS,267815,65348,65348,251452,0.24049320560690457,0,0,0,0,1.0,1.0,7.933,
am_cg,"{""local"":32,""percent"":50,""resources"":1,""rounds"":4,""size"":256,""stride"":1}",16,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
am_cg,"{""local"":32,""percent"":50,""resources"":1,""rounds"":4,""size"":256,""stride"":1}",16,8,1,ITS,,,,,,,,,,,,,,
am_cg,"{""local"":32,""percent"":50,""resources"":1,""rounds"":4,""size"":256,""stride"":1}",16,8,1,SCS,PASS,517955,122093,122093,333983,0.17096752066048013,21977,21227,0,9,1.9340029497974347,1.868350982432515,18.261,
am_fg,"{""local"":32,""percent"":100,""resources"":2,""rounds"":4,""size"":256,""stride"":1}",16,8,1,IPDOM_SW,PASS,376978,69752,69752,273120,0.24472416561532287,0,0,0,0,1.0,1.0,9.148,
am_fg,"{""local"":32,""percent"":100,""resources"":2,""rounds"":4,""size"":256,""stride"":1}",16,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
am_fg,"{""local"":32,""percent"":100,""resources"":2,""rounds"":4,""size"":256,""stride"":1}",16,8,1,ITS,,,,,,,,,,,,,,
am_fg,"{""local"":32,""percent"":100,""resources"":2,""rounds"":4,""size"":256,""stride"":1}",16,8,1,SCS,PASS,681680,165400,165400,351180,0.1327010278113664,28860,28551,0,13,1.8082752839688259,2.3712581718086936,16.204,
am_fg,"{""local"":32,""percent"":100,""resources"":32,""rounds"":4,""size"":256,""stride"":1}",16,8,1,IPDOM_SW,PASS,329825,42568,42568,245936,0.36109283969178724,0,0,0,0,1.0,1.0,10.383,
am_fg,"{""local"":32,""percent"":100,""resources"":32,""rounds"":4,""size"":256,""stride"":1}",16,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.017,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
am_fg,"{""local"":32,""percent"":100,""resources"":32,""rounds"":4,""size"":256,""stride"":1}",16,8,1,ITS,,,,,,,,,,,,,,
am_fg,"{""local"":32,""percent"":100,""resources"":32,""rounds"":4,""size"":256,""stride"":1}",16,8,1,SCS,PASS,146912,7330,7330,76800,0.654843110504775,530,363,0,2,0.44542408853179716,0.1721950761135125,4.674,
